ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
1395997,Silver,4WD,Jeep,30170.0,Grand Cherokee,2017,Limited,30995.0,6
1401050,Red,4WD,Jeep,38041.0,Grand Cherokee,2018,Trailhawk,37988.0,5
1401146,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
1403895,White,4WD,Jeep,15541.0,Grand Cherokee,2016,Limited,31540.0,7
1404214,White,4WD,Jeep,4088.0,Grand Cherokee,2018,Limited,36995.0,5
1412263,Gray,4WD,Jeep,16527.0,Grand Cherokee,2017,Limited,31000.0,6
1414895,Silver,4WD,Jeep,13958.0,Grand Cherokee,2018,Summit,38880.0,5
1415656,Silver,4WD,Jeep,20876.0,Grand Cherokee,2018,Limited,33462.0,5
1418651,White,4WD,Jeep,33387.0,Grand Cherokee,2017,Summit,36590.0,6
1420725,Gray,4WD,Jeep,25986.0,Grand Cherokee,2015,Limited,26600.0,8
1421038,Silver,4WD,Jeep,17557.0,Grand Cherokee,2018,Limited,31495.0,5
1421054,White,4WD,Jeep,36949.0,Grand Cherokee,2015,Limited,25988.0,8
1421948,Silver,4WD,Jeep,6801.0,Grand Cherokee,2017,Laredo,28907.0,6
1427386,Red,4WD,Jeep,17481.0,Grand Cherokee,2017,Trailhawk,32542.0,6
1428695,White,4WD,Jeep,30865.0,Grand Cherokee,2017,75th Anniversary,32986.0,6
1430690,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
1431268,Black,4WD,Jeep,36990.0,Grand Cherokee,2015,High Altitude,31998.0,8
1433145,Red,4WD,Jeep,43995.0,Grand Cherokee,2016,Laredo,23999.0,7
1436126,White,4WD,Jeep,25475.0,Grand Cherokee,2015,Laredo,22094.0,8
1441608,Red,4WD,Jeep,29567.0,Grand Cherokee,2018,Summit,39723.0,5
1443220,White,4WD,Jeep,22031.0,Grand Cherokee,2018,Limited,30490.0,5
1444855,Gray,4WD,Jeep,45984.0,Grand Cherokee,2018,Limited,29223.0,5
1448401,White,4WD,Jeep,44017.0,Grand Cherokee,2016,Limited,26497.0,7
1450251,White,4WD,Jeep,17389.0,Grand Cherokee,2018,Summit,39444.0,5
1457268,White,4WD,Jeep,47329.0,Grand Cherokee,2015,Limited,23995.0,8
1459366,Black,4WD,Jeep,43282.0,Grand Cherokee,2017,Laredo,22423.0,6
1459877,Gray,4WD,Jeep,39802.0,Grand Cherokee,2015,Laredo,22995.0,8
1461370,Black,4WD,Jeep,26930.0,Grand Cherokee,2017,75th Anniversary,29430.0,6
1461614,Red,4WD,Jeep,38530.0,Grand Cherokee,2017,Limited,28080.0,6
1461952,Silver,4WD,Jeep,26425.0,Grand Cherokee,2015,Altitude,27930.0,8
1462392,White,4WD,Jeep,37932.0,Grand Cherokee,2015,Limited,24996.0,8
1463354,White,4WD,Jeep,40948.0,Grand Cherokee,2015,Laredo,20990.0,8
1466904,Silver,4WD,Jeep,26684.0,Grand Cherokee,2017,Laredo,27000.0,6
1467490,Silver,4WD,Jeep,22285.0,Grand Cherokee,2015,Limited,25998.0,8
1467955,White,4WD,Jeep,10415.0,Grand Cherokee,2017,Trailhawk,36000.0,6
1468297,Red,4WD,Jeep,30359.0,Grand Cherokee,2017,Altitude,31995.0,6
1470674,Red,4WD,Jeep,21570.0,Grand Cherokee,2015,Overland,31995.0,8
1471052,Gray,4WD,Jeep,34138.0,Grand Cherokee,2016,Laredo,26500.0,7
1473803,Silver,4WD,Jeep,30811.0,Grand Cherokee,2017,Altitude,30774.0,6
1475223,Silver,4WD,Jeep,33606.0,Grand Cherokee,2015,Limited,24998.0,8
1477386,Silver,FWD,Cadillac,36578.0,XT5,2017,Base,27700.0,6
1479339,White,4WD,Jeep,34479.0,Grand Cherokee,2015,Limited,26468.0,8
1480783,White,4WD,Jeep,5152.0,Grand Cherokee,2018,Limited,37595.0,5
1485331,Gray,4WD,Jeep,38125.0,Grand Cherokee,2015,Limited,24998.0,8
1488751,Silver,4WD,Jeep,35367.0,Grand Cherokee,2017,Altitude,29998.0,6
1491106,Blue,4WD,Jeep,49973.0,Grand Cherokee,2015,Limited,23300.0,8
1493961,White,4WD,Jeep,41041.0,Grand Cherokee,2015,Limited,26925.0,8
1497283,White,4WD,Jeep,46677.0,Grand Cherokee,2017,Limited,27362.0,6
1498513,White,4WD,Jeep,43130.0,Grand Cherokee,2015,SRT,44985.0,8
1499976,Red,FWD,Cadillac,55999.0,XT5,2017,Base,26998.0,6
1504230,White,4WD,Jeep,40457.0,Grand Cherokee,2017,Limited,24991.0,6
1507763,White,4WD,Jeep,35469.0,Grand Cherokee,2015,Limited,25691.0,8
1509049,Red,4WD,Jeep,23956.0,Grand Cherokee,2015,Laredo,23073.0,8
1515822,Silver,4WD,Jeep,44803.0,Grand Cherokee,2017,Limited,25987.0,6
1517864,Silver,4WD,Jeep,19912.0,Grand Cherokee,2017,Summit,37995.0,6
1519991,White,4WD,Jeep,17647.0,Grand Cherokee,2015,Summit,28899.0,8
1522413,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
1526713,Gray,4WD,Jeep,30584.0,Grand Cherokee,2015,High Altitude,30969.0,8
1529863,Gray,4WD,Jeep,19720.0,Grand Cherokee,2017,Limited,30462.0,6
1530650,Red,4WD,Jeep,9.0,Grand Cherokee,2018,Altitude,34327.0,5
1535768,White,4WD,Jeep,29652.0,Grand Cherokee,2015,Limited,24950.0,8
1539472,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
1541963,Gray,4WD,Jeep,29252.0,Grand Cherokee,2016,Limited,30964.0,7
1547394,Silver,4WD,Jeep,29224.0,Grand Cherokee,2015,Limited,25282.0,8
1548566,White,4WD,Jeep,47636.0,Grand Cherokee,2017,Altitude,28995.0,6
1558747,White,4WD,Jeep,28185.0,Grand Cherokee,2015,Limited,25596.0,8
1566954,White,4WD,Jeep,14631.0,Grand Cherokee,2018,Trailhawk,33495.0,5
1571735,Gray,4WD,Jeep,29682.0,Grand Cherokee,2016,Laredo,22459.0,7
1577452,White,4WD,Jeep,40818.0,Grand Cherokee,2015,Limited,26795.0,8
1577476,White,4WD,Jeep,18964.0,Grand Cherokee,2018,Summit,37588.0,5
1578809,White,4WD,Jeep,11689.0,Grand Cherokee,2015,Laredo,21333.0,8
1579398,Black,4WD,Jeep,28970.0,Grand Cherokee,2017,Overland,34493.0,6
1580942,Silver,4WD,Jeep,40940.0,Grand Cherokee,2017,Laredo,22800.0,6
1581012,Gray,4WD,Jeep,13626.0,Grand Cherokee,2018,Altitude,33700.0,5
1581820,Red,4WD,Jeep,34984.0,Grand Cherokee,2016,SRT,46900.0,7
1582569,Black,FWD,Cadillac,31408.0,XT5,2017,Base,29500.0,6
1590095,Gray,4WD,Jeep,47226.0,Grand Cherokee,2017,Limited,25790.0,6
1593506,Red,4WD,Jeep,48198.0,Grand Cherokee,2015,Limited,22955.0,8
1596259,Red,4WD,Jeep,13569.0,Grand Cherokee,2016,SRT,47495.0,7
1597356,Black,4WD,Jeep,47423.0,Grand Cherokee,2015,Limited,24998.0,8
1599283,Silver,4WD,Jeep,24273.0,Grand Cherokee,2017,Summit,38448.0,6
1600280,White,4WD,Jeep,24672.0,Grand Cherokee,2017,SRT,51460.0,6
1602098,White,4WD,Jeep,29855.0,Grand Cherokee,2018,Limited,34000.0,5
1602827,White,4WD,Jeep,36855.0,Grand Cherokee,2015,Limited,24997.0,8
1603813,White,4WD,Jeep,21453.0,Grand Cherokee,2018,Trailhawk,34262.0,5
1603817,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
1604036,Silver,4WD,Jeep,22643.0,Grand Cherokee,2018,Summit,43599.0,5
1606192,Black,FWD,Cadillac,14188.0,XT5,2017,Base,32998.0,6
1615305,Red,4WD,Jeep,35522.0,Grand Cherokee,2015,Limited,23997.0,8
1616972,Blue,FWD,Cadillac,48091.0,XT5,2017,Base,25851.0,6
1618957,Gray,4WD,Jeep,21567.0,Grand Cherokee,2017,Trailhawk,33462.0,6
1620000,White,4WD,Jeep,43487.0,Grand Cherokee,2016,Laredo,20995.0,7
1621915,Silver,4WD,Jeep,35328.0,Grand Cherokee,2017,Altitude,31980.0,6
1622690,Gray,4WD,Jeep,40419.0,Grand Cherokee,2017,Limited,27999.0,6
1625011,Brown,4WD,Jeep,9943.0,Grand Cherokee,2017,Overland,35990.0,6
1628238,Gray,4WD,Jeep,30124.0,Grand Cherokee,2016,Summit,33995.0,7
1629735,White,4WD,Jeep,46587.0,Grand Cherokee,2017,Laredo,23900.0,6
1633807,Gray,4WD,Jeep,9496.0,Grand Cherokee,2017,Limited,30917.0,6
1635758,Red,4WD,Jeep,44321.0,Grand Cherokee,2017,Limited,28965.0,6
1639570,White,4WD,Jeep,10370.0,Grand Cherokee,2017,Summit,40000.0,6
1640012,Silver,4WD,Jeep,40318.0,Grand Cherokee,2017,Limited,26500.0,6
1640719,White,4WD,Jeep,25484.0,Grand Cherokee,2017,Limited,29230.0,6
1640753,Red,4WD,Jeep,14565.0,Grand Cherokee,2018,Trailhawk,37991.0,5
1642711,Red,4WD,Jeep,11705.0,Grand Cherokee,2018,Limited,34400.0,5
1642931,Black,4WD,Jeep,40430.0,Grand Cherokee,2016,Limited,24486.0,7
1646109,White,4WD,Jeep,36163.0,Grand Cherokee,2015,Altitude,29995.0,8
1647009,White,4WD,Jeep,35863.0,Grand Cherokee,2015,Laredo,22777.0,8
1647655,Silver,4WD,Jeep,47049.0,Grand Cherokee,2016,Limited,26977.0,7
1650268,Red,4WD,Jeep,13891.0,Grand Cherokee,2017,Overland,39610.0,6
1654491,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
1659796,White,4WD,Jeep,25600.0,Grand Cherokee,2015,Limited,27998.0,8
1660336,Black,4WD,Jeep,28917.0,Grand Cherokee,2017,Altitude,30891.0,6
1663116,White,4WD,Jeep,23222.0,Grand Cherokee,2018,Sterling Edition,33888.0,5
1666190,Black,4WD,Jeep,22120.0,Grand Cherokee,2016,Limited,26999.0,7
1666355,White,4WD,Jeep,40552.0,Grand Cherokee,2016,Limited,30460.0,7
1668294,Silver,4WD,Jeep,36899.0,Grand Cherokee,2017,Limited,25500.0,6
1668745,Silver,4WD,Jeep,29719.0,Grand Cherokee,2015,Laredo,22983.0,8
1670058,Red,4WD,Jeep,1650.0,Grand Cherokee,2018,Laredo,36685.0,5
1670789,Red,4WD,Jeep,29491.0,Grand Cherokee,2015,Limited,27414.0,8
1671850,Silver,4WD,Jeep,43130.0,Grand Cherokee,2017,Laredo,23900.0,6
1672984,White,4WD,Jeep,19649.0,Grand Cherokee,2017,Trailhawk,33992.0,6
1677853,Silver,4WD,Jeep,24145.0,Grand Cherokee,2017,Limited,30000.0,6
1678071,White,4WD,Jeep,15541.0,Grand Cherokee,2016,Limited,31540.0,7
1678858,White,4WD,Jeep,43508.0,Grand Cherokee,2015,Limited,25535.0,8
1681009,Silver,4WD,Jeep,21904.0,Grand Cherokee,2018,Trailhawk,36560.0,5
1682471,White,4WD,Jeep,38200.0,Grand Cherokee,2015,Overland,27818.0,8
1683861,Red,4WD,Jeep,19632.0,Grand Cherokee,2015,Laredo,23981.0,8
1686700,Red,4WD,Jeep,32777.0,Grand Cherokee,2017,Limited,27994.0,6
1687576,Gray,4WD,Jeep,17634.0,Grand Cherokee,2016,Limited,28791.0,7
1687903,Gray,4WD,Jeep,44569.0,Grand Cherokee,2015,Limited,24310.0,8
1694755,Gray,4WD,Jeep,15538.0,Grand Cherokee,2017,SRT,50499.0,6
1696290,Gray,4WD,Jeep,45731.0,Grand Cherokee,2015,Limited,24980.0,8
1697222,Silver,4WD,Jeep,23351.0,Grand Cherokee,2016,High Altitude,32000.0,7
1698237,White,4WD,Jeep,25484.0,Grand Cherokee,2017,Limited,29230.0,6
1700398,Gray,4WD,Jeep,33876.0,Grand Cherokee,2015,Limited,25438.0,8
1705756,White,4WD,Jeep,31200.0,Grand Cherokee,2016,Limited,28995.0,7
1706377,Silver,4WD,Jeep,14140.0,Grand Cherokee,2018,Summit,44995.0,5
1708044,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
1709478,White,4WD,Jeep,39820.0,Grand Cherokee,2015,Limited,24998.0,8
1713757,Gray,4WD,Jeep,4107.0,Grand Cherokee,2018,Limited,36500.0,5
1717694,White,4WD,Jeep,30034.0,Grand Cherokee,2016,Limited,25829.0,7
1720981,White,4WD,Jeep,41144.0,Grand Cherokee,2016,Summit,32986.0,7
1722640,White,4WD,Jeep,9160.0,Grand Cherokee,2018,Altitude,36670.0,5
1724199,White,4WD,Jeep,37623.0,Grand Cherokee,2015,SRT,45995.0,8
1725471,White,4WD,Jeep,40016.0,Grand Cherokee,2017,Limited,29990.0,6
1726791,Silver,4WD,Jeep,33582.0,Grand Cherokee,2017,Limited,27999.0,6
1731388,Red,4WD,Jeep,25302.0,Grand Cherokee,2017,Trailhawk,33500.0,6
1732446,Silver,4WD,Jeep,42003.0,Grand Cherokee,2018,Trailhawk,32999.0,5
1733710,Red,4WD,Jeep,11650.0,Grand Cherokee,2017,Limited,31988.0,6
1734090,White,4WD,Jeep,26610.0,Grand Cherokee,2015,Altitude,28975.0,8
1737881,White,4WD,Jeep,43147.0,Grand Cherokee,2015,Limited,25499.0,8
1740076,White,4WD,Jeep,25211.0,Grand Cherokee,2015,Limited,25780.0,8
1741552,White,4WD,Jeep,29548.0,Grand Cherokee,2016,75th Anniversary,28321.0,7
1742791,White,4WD,Jeep,36995.0,Grand Cherokee,2015,Laredo,22495.0,8
1742984,Black,4WD,Jeep,43647.0,Grand Cherokee,2015,Laredo,22290.0,8
1743427,White,4WD,Jeep,33370.0,Grand Cherokee,2015,Altitude,25995.0,8
1743816,Brown,4WD,Jeep,27654.0,Grand Cherokee,2017,Laredo,27588.0,6
1744349,Silver,4WD,Jeep,36170.0,Grand Cherokee,2017,Limited,27500.0,6
1745524,White,4WD,Jeep,48379.0,Grand Cherokee,2015,Limited,24200.0,8
1746446,Red,4WD,Jeep,3469.0,Grand Cherokee,2018,Altitude,34425.0,5
1751524,Black,4WD,Jeep,32024.0,Grand Cherokee,2015,Limited,25995.0,8
1753515,Gray,4WD,Jeep,29448.0,Grand Cherokee,2016,Limited,27990.0,7
1755996,White,4WD,Jeep,46351.0,Grand Cherokee,2015,Overland,28880.0,8
1756221,Silver,4WD,Jeep,4436.0,Grand Cherokee,2018,Altitude,35794.0,5
1756787,Silver,4WD,Jeep,32320.0,Grand Cherokee,2017,Limited,26799.0,6
1762064,Silver,4WD,Jeep,15422.0,Grand Cherokee,2018,Limited,34351.0,5
1762514,White,4WD,Jeep,32940.0,Grand Cherokee,2016,Overland,34994.0,7
1765106,Silver,4WD,Jeep,11749.0,Grand Cherokee,2018,Laredo,29743.0,5
1766358,Silver,4WD,Jeep,12131.0,Grand Cherokee,2019,Limited,36499.0,4
1774821,White,4WD,Jeep,21582.0,Grand Cherokee,2015,Limited,27295.0,8
1774899,White,4WD,Jeep,23842.0,Grand Cherokee,2018,Trailhawk,34997.0,5
1776835,Silver,4WD,Jeep,34475.0,Grand Cherokee,2015,Altitude,25499.0,8
1778592,Black,4WD,Jeep,35547.0,Grand Cherokee,2017,Limited,30995.0,6
1780879,White,4WD,Jeep,32892.0,Grand Cherokee,2017,Summit,36624.0,6
1781223,White,4WD,Jeep,24363.0,Grand Cherokee,2015,Laredo,24000.0,8
1782190,Gray,4WD,Jeep,33687.0,Grand Cherokee,2015,Limited,26400.0,8
1783986,White,4WD,Jeep,15.0,Grand Cherokee,2018,Laredo E,30000.0,5
1789517,Red,4WD,Jeep,44274.0,Grand Cherokee,2017,Limited,24900.0,6
1789786,Red,4WD,Jeep,17472.0,Grand Cherokee,2018,Limited,37644.0,5
1792341,Green,4WD,Jeep,37690.0,Grand Cherokee,2016,75th Anniversary,28999.0,7
1798890,Blue,4WD,Jeep,30085.0,Grand Cherokee,2015,Limited,29995.0,8
1799580,Red,4WD,Jeep,41866.0,Grand Cherokee,2015,Limited,23811.0,8
1806358,Gray,4WD,Jeep,33360.0,Grand Cherokee,2017,Trailhawk,30997.0,6
1808526,Gray,4WD,Jeep,14452.0,Grand Cherokee,2015,Overland,31998.0,8
1809048,Silver,4WD,Jeep,12891.0,Grand Cherokee,2018,Trackhawk,79000.0,5
1809199,White,4WD,Jeep,8.0,Grand Cherokee,2018,Laredo E,30997.0,5
1814869,Red,4WD,Jeep,44031.0,Grand Cherokee,2017,Laredo,22500.0,6
1821011,Gray,4WD,Jeep,46059.0,Grand Cherokee,2015,Limited,23660.0,8
1825810,White,4WD,Jeep,36783.0,Grand Cherokee,2018,Limited,29995.0,5
1826925,Silver,4WD,Jeep,43445.0,Grand Cherokee,2017,Altitude,28994.0,6
1827200,Gray,4WD,Jeep,20087.0,Grand Cherokee,2017,Limited,29496.0,6
1827587,White,4WD,Jeep,31001.0,Grand Cherokee,2015,Limited,25692.0,8
1828777,Red,4WD,Jeep,13930.0,Grand Cherokee,2018,Limited,33000.0,5
1831348,White,4WD,Jeep,21742.0,Grand Cherokee,2017,Overland,36950.0,6
1832204,Gray,4WD,Jeep,21600.0,Grand Cherokee,2015,SRT,47765.0,8
1834846,White,4WD,Jeep,40800.0,Grand Cherokee,2015,Limited,25991.0,8
1836234,Silver,4WD,Jeep,35403.0,Grand Cherokee,2015,Summit,30890.0,8
1837840,White,4WD,Jeep,27293.0,Grand Cherokee,2015,Limited,24958.0,8
1838418,Red,AWD,Jeep,22901.0,Grand Cherokee,2017,Laredo,23495.0,6
1839772,White,4WD,Jeep,22188.0,Grand Cherokee,2018,Overland,35900.0,5
1840213,White,4WD,Jeep,32055.0,Grand Cherokee,2017,Limited,28684.0,6
1840691,Silver,4WD,Jeep,42630.0,Grand Cherokee,2017,Limited,24998.0,6
1846132,Red,4WD,Jeep,13942.0,Grand Cherokee,2017,Trailhawk,35379.0,6
1847037,White,4WD,Jeep,38280.0,Grand Cherokee,2017,Laredo,23400.0,6
1848130,Silver,4WD,Jeep,44631.0,Grand Cherokee,2017,Limited,25775.0,6
1848997,Red,4WD,Jeep,47438.0,Grand Cherokee,2017,Limited,25000.0,6
1849775,Gray,4WD,Jeep,28307.0,Grand Cherokee,2015,Limited,25591.0,8
1853161,White,4WD,Jeep,22246.0,Grand Cherokee,2017,Trailhawk,33995.0,6
1853488,Gray,FWD,Cadillac,13822.0,XT5,2018,Base,31455.0,5
1855532,Silver,4WD,Jeep,4342.0,Grand Cherokee,2019,Laredo,30000.0,4
1855785,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
1859741,White,4WD,Jeep,32939.0,Grand Cherokee,2015,Limited,24250.0,8
1862057,White,4WD,Jeep,35743.0,Grand Cherokee,2015,Limited,25988.0,8
1863438,Red,4WD,Jeep,34530.0,Grand Cherokee,2016,Laredo,21256.0,7
1875633,White,4WD,Jeep,10860.0,Grand Cherokee,2015,SRT,51998.0,8
1881409,White,4WD,Jeep,20.0,Grand Cherokee,2019,Limited,43985.0,4
1883165,Gray,4WD,Jeep,21608.0,Grand Cherokee,2015,Laredo,23998.0,8
1883906,White,4WD,Jeep,35942.0,Grand Cherokee,2015,High Altitude,30490.0,8
1886575,Gray,4WD,Jeep,31957.0,Grand Cherokee,2017,Trailhawk,29490.0,6
1886831,Red,4WD,Jeep,18278.0,Grand Cherokee,2018,Limited,31490.0,5
1887630,Red,4WD,Jeep,35107.0,Grand Cherokee,2018,Limited,30500.0,5
1890365,White,4WD,Jeep,39903.0,Grand Cherokee,2016,SRT,45965.0,7
1890410,Silver,4WD,Jeep,45248.0,Grand Cherokee,2015,Altitude,28295.0,8
1902576,Gray,4WD,Jeep,49179.0,Grand Cherokee,2017,Limited,25852.0,6
1907578,White,4WD,Jeep,11449.0,Grand Cherokee,2015,Limited,28500.0,8
1909262,Blue,4WD,Jeep,34660.0,Grand Cherokee,2017,Limited,26995.0,6
1910700,White,AWD,Jeep,27624.0,Grand Cherokee,2016,75th Anniversary,23987.0,7
1910893,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
1917574,Blue,4WD,Jeep,27475.0,Grand Cherokee,2017,Laredo,24174.0,6
1918280,Silver,4WD,Jeep,16964.0,Grand Cherokee,2017,Limited,31995.0,6
1919172,Gray,4WD,Jeep,19273.0,Grand Cherokee,2017,Laredo,28997.0,6
1920561,Gold,4WD,Jeep,38632.0,Grand Cherokee,2015,Summit,32550.0,8
1922562,White,4WD,Jeep,17051.0,Grand Cherokee,2017,Limited,30998.0,6
1927291,White,4WD,Jeep,38010.0,Grand Cherokee,2015,Altitude,26500.0,8
1929165,White,4WD,Jeep,34000.0,Grand Cherokee,2016,High Altitude,33000.0,7
1930386,White,4WD,Jeep,16835.0,Grand Cherokee,2018,Limited,34602.0,5
1932964,Red,4WD,Jeep,6572.0,Grand Cherokee,2017,Limited,32491.0,6
1934272,White,4WD,Jeep,24167.0,Grand Cherokee,2017,Laredo,26393.0,6
1934865,White,4WD,Jeep,19202.0,Grand Cherokee,2017,Limited,28496.0,6
1935427,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
1935661,Gray,4WD,Jeep,49406.0,Grand Cherokee,2015,Limited,25948.0,8
1935792,White,4WD,Jeep,22311.0,Grand Cherokee,2017,Laredo,23991.0,6
1936950,Silver,4WD,Jeep,29597.0,Grand Cherokee,2015,Laredo,22652.0,8
1940017,White,4WD,Jeep,36056.0,Grand Cherokee,2015,Laredo,22397.0,8
1940844,Gray,4WD,Jeep,18467.0,Grand Cherokee,2015,Laredo,23997.0,8
1944043,White,4WD,Jeep,14465.0,Grand Cherokee,2018,Summit,48994.0,5
1949566,White,4WD,Jeep,41954.0,Grand Cherokee,2016,High Altitude,30849.0,7
1949571,White,4WD,Jeep,11834.0,Grand Cherokee,2017,Limited,31998.0,6
1953723,White,4WD,Jeep,38650.0,Grand Cherokee,2015,Overland,27500.0,8
1956359,Gray,4WD,Jeep,45319.0,Grand Cherokee,2015,Limited,26988.0,8
1956430,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
1958869,Silver,FWD,Cadillac,37637.0,XT5,2017,Base,26999.0,6
1961229,White,4WD,Jeep,34085.0,Grand Cherokee,2015,Limited,25981.0,8
1962521,Brown,4WD,Jeep,20207.0,Grand Cherokee,2016,Overland,34600.0,7
1962894,Brown,4WD,Jeep,41207.0,Grand Cherokee,2018,Limited,28000.0,5
1969083,Gray,4WD,Jeep,39012.0,Grand Cherokee,2015,Limited,24998.0,8
1971270,Silver,4WD,Jeep,44208.0,Grand Cherokee,2015,Limited,23689.0,8
1972801,Black,4WD,Jeep,27644.0,Grand Cherokee,2015,Altitude,23888.0,8
1975092,Gray,4WD,Jeep,35187.0,Grand Cherokee,2015,Altitude,27998.0,8
1976588,Gold,4WD,Jeep,31527.0,Grand Cherokee,2015,Limited,24034.0,8
1979956,White,4WD,Jeep,12602.0,Grand Cherokee,2018,Altitude,33696.0,5
1981164,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
1981903,Red,4WD,Jeep,40954.0,Grand Cherokee,2016,Overland,29990.0,7
1985103,White,4WD,Jeep,37402.0,Grand Cherokee,2015,Limited,26287.0,8
1987835,Silver,4WD,Jeep,19435.0,Grand Cherokee,2017,Trailhawk,34500.0,6
1990978,Gray,4WD,Jeep,17398.0,Grand Cherokee,2018,Limited,33995.0,5
1994348,Silver,4WD,Jeep,10412.0,Grand Cherokee,2017,Limited,31988.0,6
1999895,Silver,4WD,Jeep,36156.0,Grand Cherokee,2015,Laredo,22600.0,8
2000241,Blue,4WD,Jeep,49973.0,Grand Cherokee,2015,Limited,23300.0,8
2000455,Red,4WD,Jeep,45827.0,Grand Cherokee,2017,Laredo,24995.0,6
2000484,White,4WD,Jeep,23539.0,Grand Cherokee,2015,Limited,26847.0,8
2005961,Red,4WD,Jeep,17145.0,Grand Cherokee,2019,Limited,37223.0,4
2012913,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
2012990,Red,FWD,Cadillac,2298.0,XT5,2018,Base,36000.0,5
2014885,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
2018203,White,4WD,Jeep,27396.0,Grand Cherokee,2015,Limited,26998.0,8
2019859,Silver,4WD,Jeep,14783.0,Grand Cherokee,2018,Summit,40999.0,5
2023348,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
2024122,Black,4WD,Jeep,23348.0,Grand Cherokee,2015,Limited,25998.0,8
2027302,Green,4WD,Jeep,20319.0,Grand Cherokee,2017,Limited,31900.0,6
2028388,Blue,4WD,Jeep,49973.0,Grand Cherokee,2015,Limited,23300.0,8
2029917,Gray,4WD,Jeep,19486.0,Grand Cherokee,2017,Limited,31452.0,6
2032200,White,4WD,Jeep,32834.0,Grand Cherokee,2015,Limited,23471.0,8
2034991,White,4WD,Jeep,17102.0,Grand Cherokee,2017,Limited,28903.0,6
2037165,Gray,4WD,Jeep,21241.0,Grand Cherokee,2016,Laredo,28987.0,7
2042532,Black,4WD,Jeep,35342.0,Grand Cherokee,2015,Limited,25892.0,8
2045521,Red,4WD,Jeep,12451.0,Grand Cherokee,2019,Limited,36850.0,4
2046660,Red,4WD,Jeep,33020.0,Grand Cherokee,2018,Limited,28441.0,5
2047664,Red,4WD,Jeep,23307.0,Grand Cherokee,2018,Limited,28100.0,5
2048543,Brown,4WD,Jeep,41501.0,Grand Cherokee,2017,Laredo,22993.0,6
2050743,Red,4WD,Jeep,31491.0,Grand Cherokee,2015,Limited,27999.0,8
2053883,White,4WD,Jeep,28038.0,Grand Cherokee,2015,Limited,26990.0,8
2054980,Silver,4WD,Jeep,29821.0,Grand Cherokee,2015,Overland,28998.0,8
2059517,White,4WD,Jeep,48282.0,Grand Cherokee,2016,Limited,25000.0,7
2060672,Silver,4WD,Jeep,24509.0,Grand Cherokee,2016,Limited,26995.0,7
2062871,Gray,4WD,Jeep,29473.0,Grand Cherokee,2015,Limited,28994.0,8
2063231,Silver,4WD,Jeep,42184.0,Grand Cherokee,2017,Overland,35994.0,6
2068915,Blue,4WD,Jeep,21798.0,Grand Cherokee,2017,Laredo,24996.0,6
2069089,Gray,4WD,Jeep,35562.0,Grand Cherokee,2015,Laredo,22998.0,8
2071280,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
2073693,Silver,4WD,Jeep,23091.0,Grand Cherokee,2017,Altitude,30995.0,6
2077550,White,4WD,Jeep,18684.0,Grand Cherokee,2018,Summit,39962.0,5
2077647,White,4WD,Jeep,22393.0,Grand Cherokee,2015,Limited,26850.0,8
2078052,Gray,4WD,Jeep,31591.0,Grand Cherokee,2017,Limited,27930.0,6
2079246,Gray,4WD,Jeep,19467.0,Grand Cherokee,2018,Sterling Edition,32499.0,5
2079775,Silver,4WD,Jeep,41584.0,Grand Cherokee,2017,Limited,27804.0,6
2083712,White,4WD,Jeep,10468.0,Grand Cherokee,2017,Limited,32492.0,6
2083898,Silver,4WD,Jeep,34470.0,Grand Cherokee,2018,Limited,28499.0,5
2088628,White,4WD,Jeep,16906.0,Grand Cherokee,2018,Trailhawk,35700.0,5
2093134,Gray,4WD,Jeep,7455.0,Grand Cherokee,2018,Limited,34900.0,5
2095369,Gray,4WD,Jeep,41062.0,Grand Cherokee,2015,Altitude,27140.0,8
2095763,Silver,4WD,Jeep,40073.0,Grand Cherokee,2018,Limited,31000.0,5
2095952,Silver,4WD,Jeep,20842.0,Grand Cherokee,2015,Limited,27280.0,8
